date,invested,portfolio_value,benchmark_value
2020-02-27,15772.778164258381,23414.51459391825,20366.356719811458
2020-02-28,15772.778164258381,23639.42069806386,20201.898282481146
2020-03-02,15772.778164258381,24551.31102739814,21132.430895909052
2020-03-03,15772.778164258381,23840.25051795292,20539.081642961926
2020-03-04,15772.778164258381,24636.85754668179,21407.010147619923
2020-03-05,15772.778164258381,23761.44957403257,20685.294085389443
2020-03-06,15772.778164258381,23364.602940800305,20333.189045264222
2020-03-09,15772.778164258381,21882.119857632533,18790.559090961196
2020-03-10,15772.778164258381,22952.785907296395,19719.27530903321
2020-03-11,15772.778164258381,21921.196128528052,18757.020589539137
2020-03-12,15772.778164258381,20027.435310117573,16976.708657570154
2020-03-13,15772.778164258381,21670.946608954262,18559.05974897812
2020-03-16,15772.778164258381,19477.53308727897,16335.709792035135
2020-03-17,15772.778164258381,20427.335931475565,17315.639498677883
2020-03-18,15772.778164258381,19935.22827496776,16418.240102432726
2020-03-19,15772.778164258381,20396.977911250484,16496.706084649177
2020-03-20,15772.778164258381,19833.206073412846,15784.163885503376
2020-03-23,15772.778164258381,19993.25885488286,15321.805124020339
2020-03-24,15772.778164258381,21183.832758144847,16761.069548206728
2020-03-25,15772.778164258381,20950.433330215557,16954.462326734523
2020-03-26,15772.778164258381,21851.835538099625,18013.463480712344
2020-03-27,15772.778164258381,20932.07167595028,17406.67257396632
2020-03-30,15772.778164258381,21593.2164876282,17992.964630503637
2020-03-31,15772.778164258381,21654.528116025565,17706.6912056208
2020-04-01,15772.778164258381,20771.9930731468,16925.193256853567
2020-04-02,15772.778164258381,20858.535222899558,17314.4302092675
2020-04-03,15772.778164258381,20582.06254394743,17054.636448570043
2020-04-06,15772.778164258381,21998.280854821976,18254.336866659407
2020-04-07,15772.778164258381,22047.400997994962,18225.26961848466
2020-04-08,15772.778164258381,22446.266262089088,18850.40661057315
2020-04-09,15772.778164258381,22576.395604131732,19125.927696912986
2020-04-10,15772.778164258381,22576.663081430605,19125.927696912986
2020-04-13,15772.778164258381,23164.329196083796,18933.07310960175
2020-04-14,15772.778164258381,24224.824489955663,19514.257272062412
2020-04-15,15772.778164258381,24217.751613303997,19085.568278151804
2020-04-16,15772.778164258381,24607.07214332167,19196.698201063413
2020-04-17,15772.778164258381,24806.961356747724,19711.848926575472
2020-04-20,15772.778164258381,24692.60766230904,19359.34188386472
2020-04-21,15772.778164258381,23816.896186263497,18766.027088282077
2020-04-22,15772.778164258381,24472.403059022585,19196.865565405147
2020-04-23,15772.778164258381,24649.38746124981,19188.095345732894
2020-04-24,15772.778164258381,24862.204476565254,19455.617401033953
2020-04-27,15772.778164258381,24859.535397342333,19742.227195427145
2020-04-28,15772.778164258381,24308.267961574944,19638.861665310505
2020-04-29,15772.778164258381,25521.773955599263,20161.60777844892
2020-04-30,15772.778164258381,25855.89290390118,19976.583217007843
2020-05-01,15772.778164258381,24852.09285483433,19418.249209674574
2020-05-04,15772.778164258381,25138.169825249446,19500.882892165577
2020-05-05,15772.778164258381,25371.37499061291,19677.170050471992
2020-05-06,15772.778164258381,25566.48767732225,19541.375217904013
2020-05-07,15772.778164258381,25974.869039181718,19773.143655495354
2020-05-08,15772.778164258381,26210.881870594967,20110.561654219946
2020-05-11,15832.908165326497,26552.276396071833,20174.42289561262
2020-05-12,15832.908165326497,26055.501133954513,19763.29435731671
2020-05-13,15832.908165326497,25826.553394202467,19419.575001530255
2020-05-14,15832.908165326497,26030.29466351008,19647.51875721031
2020-05-15,15832.908165326497,26306.448897019734,19726.75746129882
2020-05-18,15832.908165326497,26707.871408787458,20350.494824546688
2020-05-19,15832.908165326497,26727.89214837305,20138.998514423252
2020-05-20,15832.908165326497,27368.700401032893,20478.099946232127
2020-05-21,15832.908165326497,27159.39071048587,20320.262727801102
2020-05-22,15832.908165326497,27240.20213063755,20371.594754452788
2020-05-25,15832.908165326497,27241.019611139902,20371.594754452788
2020-05-26,15832.908165326497,27235.4719514441,20622.289109229787
2020-05-27,15832.908165326497,27131.13085978719,20928.461089553515
2020-05-28,15832.908165326497,26963.410252619105,20886.802675567607
2020-05-29,15832.908165326497,27293.07209055966,20990.579243699503
2020-06-01,15832.908165326497,27599.149056206235,21070.357747882317
2020-06-02,15832.908165326497,27693.93721868693,21244.00386785597
2020-06-03,15832.908165326497,27780.2829461226,21536.12129694358
2020-06-04,15832.908165326497,27452.048765211177,21468.274349723502
2020-06-05,15832.908165326497,27895.414120387548,22031.275973701046
2020-06-08,15832.908165326497,28222.72159875704,22296.934969507318
2020-06-09,15832.908165326497,28519.91527379017,22124.60378939756
2020-06-10,15832.908165326497,28876.378872306235,22007.142959728426
2020-06-11,15832.908165326497,27625.788837976394,20712.481805476084
2020-06-12,15832.908165326497,27754.671570563452,20989.264303835596
2020-06-15,15832.908165326497,28143.72533626771,21164.460703348406
2020-06-16,15832.908165326497,28591.35972073854,21566.152614385777
2020-06-17,15832.908165326497,28741.5465679486,21488.497104476326
2020-06-18,15832.908165326497,28796.86317503896,21502.046415990004
2020-06-19,15832.908165326497,28801.21920151917,21384.552671680984
2020-06-22,15832.908165326497,29268.208679540116,21523.44916058317
2020-06-23,15832.908165326497,29644.550598120375,21616.23717618535
2020-06-24,15832.908165326497,29057.169671285956,21057.483186486534
2020-06-25,15832.908165326497,29327.089948916313,21289.337201386374
2020-06-26,15832.908165326497,28268.105710228687,20773.8248198525
2020-06-29,15832.908165326497,28638.665978318033,21081.47960470358
2020-06-30,15832.908165326497,29220.94780305748,21408.04385017562
2020-07-01,15832.908165326497,30074.49265987464,21516.201356877795
2020-07-02,15832.908165326497,30386.346993552164,21618.66463087777
2020-07-03,15832.908165326497,30386.66683802688,21618.66463087777
2020-07-06,15832.908165326497,31413.357265873386,21962.07952624517
2020-07-07,15832.908165326497,31170.37485309299,21724.59710792291
2020-07-08,15832.908165326497,31671.313379393287,21894.97480415477
2020-07-09,15832.908165326497,32167.96579470644,21777.581449497422
2020-07-10,15832.908165326497,32620.57677712027,22005.592680189275
2020-07-13,15832.908165326497,31777.11793608552,21799.589823464685
2020-07-14,15832.908165326497,31848.622672528178,22094.707421978936
2020-07-15,15832.908165326497,31748.398248362668,22295.822454678782
2020-07-16,15916.458168378254,31599.846517986854,22304.144402513502
2020-07-17,15916.458168378254,31434.236702225826,22368.79559513226
2020-07-20,15916.458168378254,32867.63254766248,22556.865033986855
2020-07-21,15916.458168378254,32386.42864808631,22595.060727977987
2020-07-22,15916.458168378254,32385.865949316605,22725.47981112823
2020-07-23,15916.458168378254,31348.345944108234,22447.21719278129
2020-07-24,15916.458168378254,31230.602900122816,22308.711961283745
2020-07-27,15916.458168378254,31811.726542866923,22473.775110448245
2020-07-28,15916.458168378254,31316.92768109177,22328.571343394353
2020-07-29,15916.458168378254,31751.832524221678,22606.121984225923
2020-07-30,15916.458168378254,31924.86102471677,22524.961503234736
2020-07-31,15916.458168378254,32210.840976685806,22700.17404881311
2020-08-03,15916.458168378254,32276.687257997757,22863.884275506418
2020-08-04,15916.458168378254,32346.88375972475,22946.432369288555
2020-08-05,15916.458168378254,32724.939472405444,23094.004989607027
2020-08-06,15916.458168378254,33207.49841772661,23245.026818863018
2020-08-07,15916.458168378254,32765.161904967605,23264.61528609539
2020-08-10,15916.458168378254,32542.777596764627,23328.69161055788
2020-08-11,15916.458168378254,31998.286752482905,23142.890257848514
2020-08-12,15916.458168378254,32792.63332252789,23470.276020915364
2020-08-13,15916.458168378254,32981.682696144664,23428.05459791048
2020-08-14,15916.458168378254,32852.22468682043,23425.753473365472
2020-08-17,15916.458168378254,33272.08399340851,23489.831449747955
2020-08-18,15916.458168378254,34071.196349281076,23547.61395905146
2020-08-19,15916.458168378254,33787.38671127073,23447.811560981736
2020-08-20,15916.458168378254,34447.422335016374,23522.646840334146
2020-08-21,15916.458168378254,34529.366200902914,23605.02643827739
2020-08-24,15916.458168378254,34738.180793568776,23844.890176474502
2020-08-25,15926.758168378254,35158.49016375541,23941.22382143395
2020-08-26,15926.758168378254,36326.95150866948,24185.489291481816
2020-08-27,15926.758168378254,36050.05563993199,24227.492560586434
2020-08-28,15926.758168378254,36180.544675392746,24393.066353671584
2020-08-31,15926.758168378254,36632.07743480919,24342.330582444356
2020-09-01,15926.758168378254,37305.08848127791,24525.97920060808
2020-09-02,15926.758168378254,37552.96995280601,24905.459632553993
2020-09-03,15926.758168378254,35691.983049794864,24035.24695604082
2020-09-04,15926.758168378254,34984.10309502407,23839.753931610452
2020-09-07,15926.758168378254,34984.985624587134,23839.753931610452
2020-09-08,15926.758168378254,33262.96415510512,23179.081642896723
2020-09-09,15926.758168378254,34190.85088038853,23647.305053453732
2020-09-10,15926.758168378254,33528.194066242315,23232.59218154712
2020-09-11,15926.758168378254,33174.8424375703,23246.097481953264
2020-09-14,15926.758168378254,33481.393045877616,23549.661004359597
2020-09-15,15926.758168378254,34092.95969559832,23672.927444238983
2020-09-16,15926.758168378254,33462.75702126723,23564.485104291467
2020-09-17,15926.758168378254,32813.132890533365,23366.587501778515
2020-09-18,15926.758168378254,32404.00792529901,23105.637069310105
2020-09-21,15926.758168378254,32413.458814737456,22839.472586085274
2020-09-22,15926.758168378254,33200.20693362705,23079.778352294055
2020-09-23,15926.758168378254,31924.051226695436,22533.97879068893
2020-09-24,15926.758168378254,32094.787928745918,22602.415892392226
2020-09-25,15926.758168378254,32826.67670295321,22964.26275173246
2020-09-28,15926.758168378254,33439.396962882696,23334.26534498171
2020-09-29,15926.758168378254,33415.768765545625,23224.909100099696
2020-09-30,15926.758168378254,33603.27319226018,23417.39103087612
2020-10-01,15926.758168378254,34277.66574097849,23543.873490651535
2020-10-02,15926.758168378254,33318.34928279241,23318.45958224498
2020-10-05,15926.758168378254,34012.911122047815,23740.077146405274
2020-10-06,15926.758168378254,33241.76210128707,23409.26834958682
2020-10-07,15926.758168378254,33895.89860981983,23816.975718749705
2020-10-08,15926.758168378254,34085.137680467196,24015.00718437242
2020-10-09,15926.758168378254,34783.49337990072,24226.67946614202
2020-10-12,15926.758168378254,35918.12350630917,24624.335533656562
2020-10-13,15926.758168378254,35960.65931917903,24469.04936845055
2020-10-14,15926.758168378254,35574.55609044526,24309.398604814232
2020-10-15,15926.758168378254,35327.434738219876,24272.946523186874
2020-10-16,15926.758168378254,35095.02446168503,24276.636848175494
2020-10-19,15926.758168378254,34484.566022801126,23880.233474947254
2020-10-20,15926.758168378254,34650.82806856716,23993.549423668366
2020-10-21,15926.758168378254,34760.300700402615,23941.392389794368
2020-10-22,15926.758168378254,34886.918397656314,24068.382207282048
2020-10-23,15926.758168378254,35215.790345220405,24151.778924657945
2020-10-26,15926.758168378254,34719.16900551361,23702.98219132492
2020-10-27,15926.758168378254,35207.22439840155,23631.669511708424
2020-10-28,15975.288168378254,33718.49245986432,22846.27034846214
2020-10-29,15975.288168378254,34377.14993618042,23121.141393478923
2020-10-30,15975.288168378254,33564.284893163414,22843.183286776828
2020-11-02,15975.288168378254,33543.11037302992,23124.872697114664
2020-11-03,15975.288168378254,34100.52242984523,23536.669170756217
2020-11-04,15975.288168378254,35838.26191802043,24055.613514491466
2020-11-05,15975.288168378254,36674.23053595183,24528.32811579977
2020-11-06,15975.288168378254,36685.39950461824,24524.393105840387
2020-11-09,15975.288168378254,35973.53138036918,24813.578246429155
2020-11-10,15975.288168378254,35108.53868835559,24782.984206454483
2020-11-11,15975.288168378254,35816.83658452479,24972.585109308347
2020-11-12,15975.288168378254,35594.71524443347,24728.511810589902
2020-11-13,15975.288168378254,35916.37462696961,25067.419511789245
2020-11-16,15975.288168378254,36040.87554394552,25359.72483704276
2020-11-17,15975.288168378254,36086.23299739862,25241.860026946033
2020-11-18,15975.288168378254,36011.10200895517,24954.574489229082
2020-11-19,15975.288168378254,36289.481745915386,25054.700287678075
2020-11-20,15975.288168378254,36072.38537563838,24884.771122323207
2020-11-23,16000.198168988605,36168.524132989725,25052.747551949502
2020-11-24,16000.198168988605,36843.65816207068,25457.96129411647
2020-11-25,16000.198168988605,37184.39753498328,25418.543847137975
2020-11-26,16000.198168988605,37184.85990033199,25418.543847137975
2020-11-27,16000.198168988605,37517.462301262254,25482.032511264442
2020-11-30,16000.198168988605,37231.68733868337,25368.906079655542
2020-12-01,16000.198168988605,37823.97026229056,25655.627100275044
2020-12-02,16000.198168988605,37969.44640964424,25704.008257385703
2020-12-03,16000.198168988605,37989.255306753505,25692.736893378195
2020-12-04,16000.198168988605,37982.788622051565,25921.33388201245
2020-12-07,16000.198168988605,38318.09795773479,25871.187170751484
2020-12-08,16000.198168988605,38388.462987480554,25943.94623751512
2020-12-09,16189.708163495441,37673.10811605274,25928.48948644741
2020-12-10,16334.418170209308,38009.432090495604,26041.768361196697
2020-12-11,16334.418170209308,38024.33586062367,26009.404215283932
2020-12-14,16334.418170209308,38109.63649672802,25900.75795210562
2020-12-15,16334.418170209308,38369.66237465549,26235.776906488536
2020-12-16,16334.418170209308,38693.96518713791,26282.3448686181
2020-12-17,16334.418170209308,38874.95920760413,26434.91246181938
2020-12-18,16334.418170209308,38861.53859489884,26344.011732569063
2020-12-21,16334.418170209308,38682.55615037585,26241.933348939565
2020-12-22,16334.418170209308,38673.71872104341,26189.519621351184
2020-12-23,16334.418170209308,38566.15813785713,26209.46676358612
2020-12-24,16334.418170209308,38626.374987579155,26304.942001629843
2020-12-25,16334.418170209308,38626.777477823096,26304.942001629843
2020-12-28,16334.418170209308,39277.52902055853,26534.376120709017
2020-12-29,16334.418170209308,39381.632589919536,26475.3239814979
